split,filename,label
train,neg_train_10786_orig.jpg,0
train,neg_train_5668_aug1.jpg,0
train,neg_train_11779_aug2.jpg,0
train,neg_train_9153_aug3.jpg,0
train,neg_train_11245_aug2.jpg,0
train,neg_train_9729_aug3.jpg,0
train,neg_train_12871_aug2.jpg,0
train,neg_train_2158_aug2.jpg,0
train,neg_train_12073_aug1.jpg,0
train,neg_train_2439_orig.jpg,0
train,neg_train_11627_aug3.jpg,0
train,neg_train_9622_aug3.jpg,0
train,neg_train_287_aug2.jpg,0
train,neg_train_13147_aug2.jpg,0
train,neg_train_12543_aug2.jpg,0
train,neg_train_1663_aug1.jpg,0
train,neg_train_9594_orig.jpg,0
train,neg_train_5879_aug2.jpg,0
train,neg_train_12808_orig.jpg,0
train,neg_train_8461_orig.jpg,0
train,neg_train_7762_aug3.jpg,0
train,neg_train_7121_aug3.jpg,0
train,neg_train_4905_aug3.jpg,0
train,neg_train_5919_aug3.jpg,0
train,neg_train_10695_aug2.jpg,0
train,neg_train_395_aug3.jpg,0
train,neg_train_6935_orig.jpg,0
train,neg_train_4113_aug1.jpg,0
train,neg_train_7045_aug3.jpg,0
train,neg_train_11099_orig.jpg,0
train,neg_train_10226_orig.jpg,0
train,neg_train_13258_aug2.jpg,0
train,neg_train_6323_aug2.jpg,0
train,neg_train_13638_aug3.jpg,0
train,neg_train_3380_aug1.jpg,0
train,neg_train_3648_orig.jpg,0
train,neg_train_10579_aug3.jpg,0
train,neg_train_12004_aug2.jpg,0
train,neg_train_718_aug2.jpg,0
train,neg_train_192_aug2.jpg,0
train,neg_train_9876_aug2.jpg,0
train,neg_train_2214_aug3.jpg,0
train,neg_train_2466_aug2.jpg,0
train,neg_train_429_aug3.jpg,0
train,neg_train_4199_aug2.jpg,0
train,neg_train_4138_aug1.jpg,0
train,neg_train_8497_aug2.jpg,0
train,neg_train_12749_orig.jpg,0
train,neg_train_5516_orig.jpg,0
train,neg_train_10861_aug2.jpg,0
train,neg_train_6747_orig.jpg,0
train,neg_train_4188_aug2.jpg,0
train,neg_train_11529_aug2.jpg,0
train,neg_train_13057_orig.jpg,0
train,neg_train_242_aug1.jpg,0
train,neg_train_8370_aug2.jpg,0
train,neg_train_12217_aug1.jpg,0
train,neg_train_1926_aug2.jpg,0
train,neg_train_2222_aug2.jpg,0
train,neg_train_12816_orig.jpg,0
train,neg_train_11233_aug2.jpg,0
train,neg_train_12463_orig.jpg,0
train,neg_train_8794_aug1.jpg,0
train,neg_train_6488_aug1.jpg,0
train,neg_train_5846_aug1.jpg,0
train,neg_train_8602_aug3.jpg,0
train,neg_train_8678_aug2.jpg,0
train,neg_train_8243_aug2.jpg,0
train,neg_train_2705_aug1.jpg,0
train,neg_train_4290_orig.jpg,0
train,neg_train_8863_aug3.jpg,0
train,neg_train_11260_aug1.jpg,0
train,neg_train_10009_aug2.jpg,0
train,neg_train_4394_aug1.jpg,0
train,neg_train_13685_orig.jpg,0
train,neg_train_5810_aug1.jpg,0
train,neg_train_9185_aug1.jpg,0
train,neg_train_1093_orig.jpg,0
train,neg_train_12381_aug2.jpg,0
train,neg_train_121_aug3.jpg,0
train,neg_train_10285_aug1.jpg,0
train,neg_train_4820_aug2.jpg,0
train,neg_train_10926_aug2.jpg,0
train,neg_train_12777_aug2.jpg,0
train,neg_train_6905_aug1.jpg,0
train,neg_train_12364_aug2.jpg,0
train,neg_train_10695_orig.jpg,0
train,neg_train_856_aug3.jpg,0
train,neg_train_3212_orig.jpg,0
train,neg_train_2940_aug1.jpg,0
train,neg_train_6791_orig.jpg,0
train,neg_train_6250_aug1.jpg,0
train,neg_train_7052_aug2.jpg,0
train,neg_train_3976_orig.jpg,0
train,neg_train_1478_aug3.jpg,0
train,neg_train_1887_orig.jpg,0
train,neg_train_12221_aug2.jpg,0
train,neg_train_6009_aug2.jpg,0
train,neg_train_9781_aug3.jpg,0
train,neg_train_881_orig.jpg,0
train,neg_train_10089_aug2.jpg,0
train,neg_train_12050_aug1.jpg,0
train,neg_train_4893_orig.jpg,0
train,neg_train_7597_aug2.jpg,0
train,neg_train_3011_aug1.jpg,0
train,neg_train_3335_orig.jpg,0
train,neg_train_11636_aug3.jpg,0
train,neg_train_2613_aug1.jpg,0
train,neg_train_9604_orig.jpg,0
train,neg_train_6739_aug1.jpg,0
train,neg_train_870_orig.jpg,0
train,neg_train_1824_orig.jpg,0
train,neg_train_5829_aug1.jpg,0
train,neg_train_12784_aug2.jpg,0
train,neg_train_13497_aug3.jpg,0
train,neg_train_7897_aug2.jpg,0
train,neg_train_7864_orig.jpg,0
train,neg_train_10290_aug1.jpg,0
train,neg_train_1110_aug2.jpg,0
train,neg_train_12352_orig.jpg,0
train,neg_train_6281_aug2.jpg,0
train,neg_train_5121_aug3.jpg,0
train,neg_train_10557_orig.jpg,0
train,neg_train_7783_aug1.jpg,0
train,neg_train_12541_aug1.jpg,0
train,neg_train_13196_orig.jpg,0
train,neg_train_2422_aug3.jpg,0
train,neg_train_655_orig.jpg,0
train,neg_train_4328_aug1.jpg,0
train,neg_train_9986_aug2.jpg,0
train,neg_train_7148_orig.jpg,0
train,neg_train_10589_aug2.jpg,0
train,neg_train_12392_aug2.jpg,0
train,neg_train_8525_aug2.jpg,0
train,neg_train_1812_aug2.jpg,0
train,neg_train_2737_aug2.jpg,0
train,neg_train_5183_orig.jpg,0
train,neg_train_13317_aug1.jpg,0
train,neg_train_12859_orig.jpg,0
train,neg_train_11111_aug3.jpg,0
train,neg_train_12189_aug2.jpg,0
train,neg_train_5942_aug3.jpg,0
train,neg_train_13252_aug2.jpg,0
train,neg_train_13572_orig.jpg,0
train,neg_train_51_aug1.jpg,0
train,neg_train_3921_aug2.jpg,0
train,neg_train_8604_orig.jpg,0
train,neg_train_2950_aug3.jpg,0
train,neg_train_607_aug2.jpg,0
train,neg_train_2945_aug1.jpg,0
train,neg_train_1543_orig.jpg,0
train,neg_train_11128_aug1.jpg,0
train,neg_train_4187_aug2.jpg,0
train,neg_train_13698_aug1.jpg,0
train,neg_train_2265_orig.jpg,0
train,neg_train_4115_orig.jpg,0
train,neg_train_146_aug2.jpg,0
train,neg_train_8995_aug2.jpg,0
train,neg_train_2768_aug1.jpg,0
train,neg_train_7248_aug2.jpg,0
train,neg_train_7935_aug1.jpg,0
train,neg_train_7527_aug3.jpg,0
train,neg_train_413_aug2.jpg,0
train,neg_train_3822_aug3.jpg,0
train,neg_train_683_orig.jpg,0
train,neg_train_12418_aug1.jpg,0
train,neg_train_13780_aug3.jpg,0
train,neg_train_7419_aug1.jpg,0
train,neg_train_657_orig.jpg,0
train,neg_train_5072_orig.jpg,0
train,neg_train_9753_orig.jpg,0
train,neg_train_8374_aug2.jpg,0
train,neg_train_10265_aug3.jpg,0
train,neg_train_9008_aug2.jpg,0
train,neg_train_7022_orig.jpg,0
train,neg_train_5691_aug3.jpg,0
train,neg_train_11637_aug2.jpg,0
train,neg_train_12484_aug1.jpg,0
train,neg_train_13782_aug3.jpg,0
train,neg_train_10213_aug3.jpg,0
train,neg_train_1814_aug1.jpg,0
train,neg_train_2952_aug1.jpg,0
train,neg_train_13766_aug2.jpg,0
train,neg_train_2234_aug2.jpg,0
train,neg_train_4621_aug3.jpg,0
train,neg_train_3434_aug3.jpg,0
train,neg_train_9755_aug1.jpg,0
train,neg_train_5639_orig.jpg,0
train,neg_train_9609_orig.jpg,0
train,neg_train_3499_aug3.jpg,0
train,neg_train_2977_aug3.jpg,0
train,neg_train_5048_aug1.jpg,0
train,neg_train_3683_aug2.jpg,0
train,neg_train_6296_aug3.jpg,0
train,neg_train_3413_orig.jpg,0
train,neg_train_7939_orig.jpg,0
train,neg_train_7883_orig.jpg,0
train,neg_train_3830_aug3.jpg,0
train,neg_train_6239_aug1.jpg,0
train,neg_train_2947_aug3.jpg,0
train,neg_train_1128_orig.jpg,0
train,neg_train_5393_aug3.jpg,0
train,neg_train_11475_orig.jpg,0
train,neg_train_11352_orig.jpg,0
train,neg_train_11918_aug3.jpg,0
train,neg_train_4440_aug2.jpg,0
train,neg_train_379_aug2.jpg,0
train,neg_train_7285_aug3.jpg,0
train,neg_train_2618_orig.jpg,0
train,neg_train_271_aug1.jpg,0
train,neg_train_6108_aug2.jpg,0
train,neg_train_1687_aug1.jpg,0
train,neg_train_3195_aug3.jpg,0
train,neg_train_9927_aug3.jpg,0
train,neg_train_6260_orig.jpg,0
train,neg_train_11886_aug1.jpg,0
train,neg_train_5210_aug2.jpg,0
train,neg_train_3006_aug2.jpg,0
train,neg_train_13675_aug2.jpg,0
train,neg_train_979_aug3.jpg,0
train,neg_train_13517_orig.jpg,0
train,neg_train_11398_aug2.jpg,0
train,neg_train_4484_aug3.jpg,0
train,neg_train_9970_aug2.jpg,0
train,neg_train_11116_orig.jpg,0
train,neg_train_7447_aug2.jpg,0
train,neg_train_690_aug1.jpg,0
train,neg_train_3507_aug2.jpg,0
train,neg_train_5202_orig.jpg,0
train,neg_train_4464_aug2.jpg,0
train,neg_train_695_aug1.jpg,0
train,neg_train_10124_aug2.jpg,0
train,neg_train_6855_aug3.jpg,0
train,neg_train_8730_aug2.jpg,0
train,neg_train_3316_aug2.jpg,0
train,neg_train_12386_orig.jpg,0
train,neg_train_7305_aug3.jpg,0
train,neg_train_12262_aug3.jpg,0
train,neg_train_2906_orig.jpg,0
train,neg_train_7544_aug2.jpg,0
train,neg_train_3654_aug3.jpg,0
train,neg_train_7824_aug2.jpg,0
train,neg_train_12813_aug3.jpg,0
train,neg_train_809_aug1.jpg,0
train,neg_train_5136_aug1.jpg,0
train,neg_train_2225_orig.jpg,0
train,neg_train_12618_orig.jpg,0
train,neg_train_2016_aug2.jpg,0
train,neg_train_6301_aug3.jpg,0
train,neg_train_6521_aug2.jpg,0
train,neg_train_9504_aug3.jpg,0
train,neg_train_7044_orig.jpg,0
train,neg_train_4039_aug3.jpg,0
train,neg_train_10787_aug2.jpg,0
train,neg_train_8237_aug2.jpg,0
train,neg_train_9286_aug3.jpg,0
train,neg_train_4811_aug2.jpg,0
train,neg_train_4195_orig.jpg,0
train,neg_train_3465_aug3.jpg,0
train,neg_train_4876_aug3.jpg,0
train,neg_train_11075_aug1.jpg,0
train,neg_train_45_aug1.jpg,0
train,neg_train_11137_aug3.jpg,0
train,neg_train_10020_orig.jpg,0
train,neg_train_9751_aug1.jpg,0
train,neg_train_12413_aug2.jpg,0
train,neg_train_4519_aug1.jpg,0
train,neg_train_5645_aug1.jpg,0
train,neg_train_10485_aug2.jpg,0
train,neg_train_11009_aug2.jpg,0
train,neg_train_5463_aug1.jpg,0
train,neg_train_11684_aug2.jpg,0
train,neg_train_1411_orig.jpg,0
train,neg_train_9985_aug1.jpg,0
train,neg_train_4288_aug1.jpg,0
train,neg_train_4357_aug2.jpg,0
train,neg_train_11956_aug1.jpg,0
train,neg_train_12747_orig.jpg,0
train,neg_train_2702_aug2.jpg,0
train,neg_train_6321_aug2.jpg,0
train,neg_train_6009_orig.jpg,0
train,neg_train_4957_orig.jpg,0
train,neg_train_10261_aug1.jpg,0
train,neg_train_10357_aug2.jpg,0
train,neg_train_11226_orig.jpg,0
train,neg_train_11104_aug1.jpg,0
train,neg_train_1386_aug2.jpg,0
train,neg_train_3193_aug1.jpg,0
train,neg_train_1904_orig.jpg,0
train,neg_train_11700_aug1.jpg,0
train,neg_train_13092_orig.jpg,0
train,neg_train_6924_aug1.jpg,0
train,neg_train_12660_aug2.jpg,0
train,neg_train_8020_aug2.jpg,0
train,neg_train_8050_aug2.jpg,0
train,neg_train_5158_aug3.jpg,0
train,neg_train_1696_aug3.jpg,0
train,neg_train_10043_orig.jpg,0
train,neg_train_752_orig.jpg,0
train,neg_train_4200_orig.jpg,0
train,neg_train_9861_orig.jpg,0
train,neg_train_5902_aug3.jpg,0
train,neg_train_11210_aug1.jpg,0
train,neg_train_5154_aug1.jpg,0
train,neg_train_5469_aug2.jpg,0
train,neg_train_8040_aug3.jpg,0
train,neg_train_12186_orig.jpg,0
train,neg_train_3273_orig.jpg,0
train,neg_train_598_orig.jpg,0
train,neg_train_4330_aug2.jpg,0
train,neg_train_4631_aug1.jpg,0
train,neg_train_5756_aug2.jpg,0
train,neg_train_12494_aug3.jpg,0
train,neg_train_5378_orig.jpg,0
train,neg_train_12817_aug3.jpg,0
train,neg_train_889_aug3.jpg,0
train,neg_train_13596_aug3.jpg,0
train,neg_train_3751_aug1.jpg,0
train,neg_train_8767_orig.jpg,0
train,neg_train_3903_orig.jpg,0
train,neg_train_32_aug3.jpg,0
train,neg_train_2168_orig.jpg,0
train,neg_train_12104_aug1.jpg,0
train,neg_train_13142_orig.jpg,0
train,neg_train_8222_aug3.jpg,0
train,neg_train_1407_aug3.jpg,0
train,neg_train_796_aug2.jpg,0
train,neg_train_12902_orig.jpg,0
train,neg_train_10450_aug3.jpg,0
train,neg_train_6218_aug2.jpg,0
train,neg_train_13873_aug3.jpg,0
train,neg_train_10070_aug1.jpg,0
train,neg_train_1634_aug3.jpg,0
train,neg_train_6661_aug1.jpg,0
train,neg_train_6765_aug1.jpg,0
train,neg_train_2920_orig.jpg,0
train,neg_train_9126_aug2.jpg,0
train,neg_train_11167_aug2.jpg,0
train,neg_train_4748_orig.jpg,0
train,neg_train_9405_aug3.jpg,0
train,neg_train_5746_aug1.jpg,0
train,neg_train_12094_aug1.jpg,0
train,neg_train_4460_orig.jpg,0
train,neg_train_5507_orig.jpg,0
train,neg_train_4773_aug2.jpg,0
train,neg_train_9748_aug1.jpg,0
train,neg_train_11403_aug3.jpg,0
train,neg_train_3711_orig.jpg,0
train,neg_train_9727_aug1.jpg,0
train,neg_train_8687_orig.jpg,0
train,neg_train_3706_aug2.jpg,0
train,neg_train_4719_orig.jpg,0
train,neg_train_8877_orig.jpg,0
train,neg_train_6308_orig.jpg,0
train,neg_train_9568_aug2.jpg,0
train,neg_train_7587_aug1.jpg,0
train,neg_train_5883_aug1.jpg,0
train,neg_train_2555_aug3.jpg,0
train,neg_train_2845_aug1.jpg,0
train,neg_train_11863_aug3.jpg,0
train,neg_train_13059_aug2.jpg,0
train,neg_train_6860_aug1.jpg,0
train,neg_train_5148_aug2.jpg,0
train,neg_train_7638_aug3.jpg,0
train,neg_train_11502_aug3.jpg,0
train,neg_train_11889_aug2.jpg,0
train,neg_train_10181_aug2.jpg,0
train,neg_train_996_aug2.jpg,0
train,neg_train_4103_orig.jpg,0
train,neg_train_8613_orig.jpg,0
train,neg_train_7834_orig.jpg,0
train,neg_train_12162_aug2.jpg,0
train,neg_train_13603_aug2.jpg,0
train,neg_train_282_aug2.jpg,0
train,neg_train_12022_aug3.jpg,0
train,neg_train_13241_aug1.jpg,0
train,neg_train_9583_aug1.jpg,0
train,neg_train_643_orig.jpg,0
train,neg_train_2779_aug1.jpg,0
train,neg_train_7731_orig.jpg,0
train,neg_train_1430_orig.jpg,0
train,neg_train_9110_aug2.jpg,0
train,neg_train_9629_aug1.jpg,0
train,neg_train_13049_aug3.jpg,0
train,neg_train_6510_aug2.jpg,0
train,neg_train_11535_aug2.jpg,0
train,neg_train_9192_aug3.jpg,0
train,neg_train_4104_aug2.jpg,0
train,neg_train_831_aug3.jpg,0
train,neg_train_12545_aug3.jpg,0
train,neg_train_7382_aug2.jpg,0
train,neg_train_248_aug2.jpg,0
train,neg_train_8684_orig.jpg,0
train,neg_train_4936_orig.jpg,0
train,neg_train_3583_aug2.jpg,0
train,neg_train_2132_aug3.jpg,0
train,neg_train_2279_aug3.jpg,0
train,neg_train_3590_aug2.jpg,0
train,neg_train_10590_orig.jpg,0
train,neg_train_10680_aug1.jpg,0
train,neg_train_9016_aug3.jpg,0
train,neg_train_9878_aug2.jpg,0
train,neg_train_4722_aug2.jpg,0
train,neg_train_3498_orig.jpg,0
train,neg_train_11880_orig.jpg,0
train,neg_train_9956_aug1.jpg,0
train,neg_train_10436_aug2.jpg,0
train,neg_train_12214_aug3.jpg,0
train,neg_train_6416_aug2.jpg,0
train,neg_train_452_aug1.jpg,0
train,neg_train_11928_aug3.jpg,0
train,neg_train_10570_aug1.jpg,0
train,neg_train_5575_aug2.jpg,0
train,neg_train_12935_aug1.jpg,0
train,neg_train_1304_orig.jpg,0
train,neg_train_1769_orig.jpg,0
train,neg_train_7661_aug1.jpg,0
train,neg_train_12497_aug3.jpg,0
train,neg_train_7578_aug2.jpg,0
train,neg_train_8628_aug2.jpg,0
train,neg_train_7138_aug1.jpg,0
train,neg_train_437_aug1.jpg,0
train,neg_train_2471_aug2.jpg,0
train,neg_train_1647_aug1.jpg,0
train,neg_train_6922_aug3.jpg,0
train,neg_train_2731_aug1.jpg,0
train,neg_train_13295_aug2.jpg,0
train,neg_train_7917_aug1.jpg,0
train,neg_train_13845_aug3.jpg,0
train,neg_train_171_aug1.jpg,0
train,neg_train_12649_orig.jpg,0
train,neg_train_8730_orig.jpg,0
train,neg_train_2847_aug1.jpg,0
train,neg_train_13411_aug1.jpg,0
train,neg_train_9889_orig.jpg,0
train,neg_train_11139_aug3.jpg,0
train,neg_train_3984_aug2.jpg,0
train,neg_train_9370_aug1.jpg,0
train,neg_train_13190_orig.jpg,0
train,neg_train_5398_aug2.jpg,0
train,neg_train_3394_aug2.jpg,0
train,neg_train_78_aug1.jpg,0
train,neg_train_13213_aug1.jpg,0
train,neg_train_5036_aug3.jpg,0
train,neg_train_6034_orig.jpg,0
train,neg_train_11240_aug1.jpg,0
train,neg_train_11132_aug1.jpg,0
train,neg_train_11069_aug3.jpg,0
train,neg_train_13096_aug2.jpg,0
train,neg_train_10590_aug1.jpg,0
train,neg_train_3268_aug1.jpg,0
train,neg_train_12851_aug1.jpg,0
train,neg_train_8256_aug2.jpg,0
train,neg_train_1066_aug2.jpg,0
train,neg_train_10319_aug3.jpg,0
train,neg_train_12203_aug3.jpg,0
train,neg_train_12202_aug3.jpg,0
train,neg_train_1159_aug1.jpg,0
train,neg_train_1326_aug2.jpg,0
train,neg_train_6480_orig.jpg,0
train,neg_train_8404_aug2.jpg,0
train,neg_train_2115_orig.jpg,0
train,neg_train_11489_aug3.jpg,0
train,neg_train_13297_aug3.jpg,0
train,neg_train_5745_aug2.jpg,0
train,neg_train_580_aug2.jpg,0
train,neg_train_5854_orig.jpg,0
train,neg_train_10102_aug1.jpg,0
train,neg_train_11751_aug3.jpg,0
train,neg_train_1439_orig.jpg,0
train,neg_train_2113_aug1.jpg,0
train,neg_train_7199_aug3.jpg,0
train,neg_train_13855_orig.jpg,0
train,neg_train_7155_orig.jpg,0
train,neg_train_2273_aug3.jpg,0
train,neg_train_2102_aug3.jpg,0
train,neg_train_11249_orig.jpg,0
train,neg_train_13161_orig.jpg,0
train,neg_train_10017_aug1.jpg,0
train,neg_train_5101_aug2.jpg,0
train,neg_train_1371_aug1.jpg,0
train,neg_train_7510_aug1.jpg,0
train,neg_train_12428_aug1.jpg,0
train,neg_train_11390_aug2.jpg,0
train,neg_train_4366_aug1.jpg,0
train,neg_train_4309_aug1.jpg,0
train,neg_train_12595_aug1.jpg,0
train,neg_train_4730_orig.jpg,0
train,neg_train_10893_aug3.jpg,0
train,neg_train_588_aug2.jpg,0
train,neg_train_6300_aug1.jpg,0
train,neg_train_1179_aug1.jpg,0
train,neg_train_7335_aug2.jpg,0
train,neg_train_9097_aug3.jpg,0
train,neg_train_11196_aug1.jpg,0
train,neg_train_12537_orig.jpg,0
train,neg_train_10284_aug2.jpg,0
train,neg_train_1473_orig.jpg,0
train,neg_train_5266_aug1.jpg,0
train,neg_train_9573_orig.jpg,0
train,neg_train_11184_aug2.jpg,0
train,neg_train_5461_aug1.jpg,0
train,neg_train_13307_aug1.jpg,0
train,neg_train_12817_orig.jpg,0
train,neg_train_1892_aug3.jpg,0
train,neg_train_2746_aug1.jpg,0
train,neg_train_5846_orig.jpg,0
train,neg_train_3032_aug2.jpg,0
train,neg_train_9075_orig.jpg,0
train,neg_train_2295_aug3.jpg,0
train,neg_train_10955_aug3.jpg,0
train,neg_train_4868_aug2.jpg,0
train,neg_train_7692_aug1.jpg,0
train,neg_train_4381_aug3.jpg,0
train,neg_train_6568_aug3.jpg,0
train,neg_train_10151_aug3.jpg,0
train,neg_train_6421_aug1.jpg,0
train,neg_train_1675_aug1.jpg,0
train,neg_train_5135_aug2.jpg,0
train,neg_train_7310_aug2.jpg,0
train,neg_train_11444_aug1.jpg,0
train,neg_train_2840_aug1.jpg,0
train,neg_train_9544_orig.jpg,0
train,neg_train_13428_orig.jpg,0
train,neg_train_9874_aug2.jpg,0
train,neg_train_5922_aug1.jpg,0
train,neg_train_3246_orig.jpg,0
train,neg_train_7331_orig.jpg,0
train,neg_train_13059_aug3.jpg,0
train,neg_train_10771_aug3.jpg,0
train,neg_train_10996_aug2.jpg,0
train,neg_train_3007_aug2.jpg,0
train,neg_train_402_aug2.jpg,0
train,neg_train_12753_aug3.jpg,0
train,neg_train_10291_aug3.jpg,0
train,neg_train_12739_aug3.jpg,0
train,neg_train_2377_aug3.jpg,0
train,neg_train_3102_orig.jpg,0
train,neg_train_5458_aug1.jpg,0
train,neg_train_12441_aug1.jpg,0
train,neg_train_9212_aug3.jpg,0
train,neg_train_8390_aug1.jpg,0
train,neg_train_3301_aug2.jpg,0
train,neg_train_10572_orig.jpg,0
train,neg_train_12304_orig.jpg,0
train,neg_train_3888_aug1.jpg,0
train,neg_train_11900_orig.jpg,0
train,neg_train_2278_aug3.jpg,0
train,neg_train_10083_orig.jpg,0
train,neg_train_3900_aug2.jpg,0
train,neg_train_7224_orig.jpg,0
train,neg_train_13599_aug3.jpg,0
train,neg_train_798_aug3.jpg,0
train,neg_train_13798_aug3.jpg,0
train,neg_train_775_aug3.jpg,0
train,neg_train_6443_aug1.jpg,0
train,neg_train_12824_aug1.jpg,0
train,neg_train_5044_aug1.jpg,0
train,neg_train_10217_orig.jpg,0
train,neg_train_13401_aug1.jpg,0
train,neg_train_8313_aug2.jpg,0
train,neg_train_12212_orig.jpg,0
train,neg_train_4316_orig.jpg,0
train,neg_train_7496_aug1.jpg,0
train,neg_train_3258_aug2.jpg,0
train,neg_train_8332_orig.jpg,0
train,neg_train_9608_aug3.jpg,0
train,neg_train_1923_aug2.jpg,0
train,neg_train_8229_orig.jpg,0
train,neg_train_11044_aug3.jpg,0
train,neg_train_6395_aug2.jpg,0
train,neg_train_5997_aug3.jpg,0
train,neg_train_6041_orig.jpg,0
train,neg_train_12009_aug1.jpg,0
train,neg_train_10210_orig.jpg,0
train,neg_train_9024_orig.jpg,0
train,neg_train_11800_aug2.jpg,0
train,neg_train_8996_aug3.jpg,0
train,neg_train_5552_aug1.jpg,0
train,neg_train_11565_aug3.jpg,0
train,neg_train_5582_aug2.jpg,0
train,neg_train_5328_aug1.jpg,0
train,neg_train_754_orig.jpg,0
train,neg_train_2883_aug2.jpg,0
train,neg_train_6811_aug3.jpg,0
train,neg_train_12152_aug1.jpg,0
train,neg_train_2237_aug3.jpg,0
train,neg_train_4726_aug3.jpg,0
train,neg_train_8155_aug2.jpg,0
train,neg_train_12054_aug3.jpg,0
train,neg_train_7894_aug3.jpg,0
train,neg_train_8849_orig.jpg,0
train,neg_train_2978_aug2.jpg,0
train,neg_train_6669_aug2.jpg,0
train,neg_train_8082_aug2.jpg,0
train,neg_train_3727_orig.jpg,0
train,neg_train_11751_orig.jpg,0
train,neg_train_6625_aug2.jpg,0
train,neg_train_5701_aug1.jpg,0
train,neg_train_9488_orig.jpg,0
train,neg_train_6329_aug2.jpg,0
train,neg_train_12989_orig.jpg,0
train,neg_train_6709_aug2.jpg,0
train,neg_train_6293_aug1.jpg,0
train,neg_train_12230_orig.jpg,0
train,neg_train_13940_orig.jpg,0
train,neg_train_5506_orig.jpg,0
train,neg_train_6987_aug1.jpg,0
train,neg_train_11820_orig.jpg,0
train,neg_train_5174_aug3.jpg,0
train,neg_train_9706_aug2.jpg,0
train,neg_train_961_orig.jpg,0
train,neg_train_5335_orig.jpg,0
train,neg_train_11148_orig.jpg,0
train,neg_train_13972_aug1.jpg,0
train,neg_train_9503_aug1.jpg,0
train,neg_train_11575_aug1.jpg,0
train,neg_train_1778_aug3.jpg,0
train,neg_train_5222_aug1.jpg,0
train,neg_train_9959_aug1.jpg,0
train,neg_train_3953_aug1.jpg,0
train,neg_train_10380_aug2.jpg,0
train,neg_train_756_orig.jpg,0
train,neg_train_8662_aug2.jpg,0
train,neg_train_11504_aug2.jpg,0
train,neg_train_1721_aug2.jpg,0
train,neg_train_13158_aug3.jpg,0
train,neg_train_2474_orig.jpg,0
train,neg_train_2784_aug3.jpg,0
train,neg_train_11007_aug1.jpg,0
train,neg_train_4631_orig.jpg,0
train,neg_train_1469_orig.jpg,0
train,neg_train_1005_orig.jpg,0
train,neg_train_9818_aug2.jpg,0
train,neg_train_3310_aug3.jpg,0
train,neg_train_11465_aug2.jpg,0
train,neg_train_12198_aug3.jpg,0
train,neg_train_10780_orig.jpg,0
train,neg_train_12910_aug3.jpg,0
train,neg_train_11012_aug2.jpg,0
train,neg_train_5416_aug3.jpg,0
train,neg_train_12740_aug3.jpg,0
train,neg_train_10501_aug2.jpg,0
train,neg_train_6475_aug3.jpg,0
train,neg_train_7764_aug3.jpg,0
train,neg_train_13969_aug2.jpg,0
train,neg_train_786_orig.jpg,0
train,neg_train_4205_orig.jpg,0
train,neg_train_5960_aug3.jpg,0
train,neg_train_7928_orig.jpg,0
train,neg_train_11952_aug2.jpg,0
train,neg_train_3858_aug2.jpg,0
train,neg_train_230_aug3.jpg,0
train,neg_train_4397_orig.jpg,0
train,neg_train_4147_orig.jpg,0
train,neg_train_12545_orig.jpg,0
train,neg_train_13628_orig.jpg,0
train,neg_train_1401_orig.jpg,0
train,neg_train_10268_orig.jpg,0
train,neg_train_12012_aug2.jpg,0
train,neg_train_193_aug2.jpg,0
train,neg_train_3725_aug3.jpg,0
train,neg_train_2763_orig.jpg,0
train,neg_train_2485_aug1.jpg,0
train,neg_train_560_orig.jpg,0
train,neg_train_12919_orig.jpg,0
train,neg_train_586_orig.jpg,0
train,neg_train_216_aug2.jpg,0
train,neg_train_8739_aug3.jpg,0
train,neg_train_9914_aug2.jpg,0
train,neg_train_7402_aug3.jpg,0
train,neg_train_11415_aug1.jpg,0
train,neg_train_1006_aug2.jpg,0
train,neg_train_479_aug3.jpg,0
train,neg_train_3558_aug2.jpg,0
train,neg_train_5310_orig.jpg,0
train,neg_train_2029_aug3.jpg,0
train,neg_train_8054_aug2.jpg,0
train,neg_train_1024_aug2.jpg,0
train,neg_train_13228_orig.jpg,0
train,neg_train_7024_aug2.jpg,0
train,neg_train_557_aug2.jpg,0
train,neg_train_7812_aug2.jpg,0
train,neg_train_12052_orig.jpg,0
train,neg_train_7249_aug3.jpg,0
train,neg_train_5909_aug1.jpg,0
train,neg_train_12896_aug2.jpg,0
train,neg_train_4202_aug2.jpg,0
train,neg_train_13202_aug1.jpg,0
train,neg_train_6027_aug2.jpg,0
train,neg_train_11570_aug3.jpg,0
train,neg_train_9516_aug3.jpg,0
train,neg_train_9210_aug3.jpg,0
train,neg_train_2857_aug2.jpg,0
train,neg_train_5014_orig.jpg,0
train,neg_train_6221_aug3.jpg,0
train,neg_train_8139_aug2.jpg,0
train,neg_train_4211_orig.jpg,0
train,neg_train_5705_aug3.jpg,0
train,neg_train_12172_aug1.jpg,0
train,neg_train_13806_aug3.jpg,0
train,neg_train_3339_orig.jpg,0
train,neg_train_7934_aug2.jpg,0
train,neg_train_12376_orig.jpg,0
train,neg_train_8454_aug1.jpg,0
train,neg_train_6897_aug2.jpg,0
train,neg_train_10515_aug3.jpg,0
train,neg_train_1791_aug2.jpg,0
train,neg_train_9401_aug2.jpg,0
train,neg_train_10620_aug1.jpg,0
train,neg_train_13192_aug1.jpg,0
